date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,3,GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Glossosoma,NA,Glossosoma,NA,1,0,scr,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Glossosoma,NA,Glossosoma,NA,1,0,scr,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9D,HABSP1,genus,Habrophlebiodes sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Habrophlebiodes,NA,Habrophlebiodes,NA,1,6,scr,cg,sw,clg,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,HYDBET,species,Hydropsyche betteni,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,betteni,Hydropsyche,NA,2,7,cf,om,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,11,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,5,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,3,6,cf,om,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,7,HYDSP23,genus,Hydropsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2F,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,2,2,cf,prd,sw,clg,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2F,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,2,2,cf,prd,sw,clg,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2F,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,1,2,cf,prd,sw,clg,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2F,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,bicolor,Isonychia,NA,1,2,cf,prd,sw,clg,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6B,ISOSP6,genus,Isonychia sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Isonychiidae,NA,NA,Isonychia,NA,Isonychia,NA,1,2,cf,prd,sw,clg,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,5,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,13,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,2,8,prd,NA,sw,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,6,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,8,LEBSP1,genus,Lebertia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Lebertiidae,NA,NA,Lebertia,NA,Lebertia,NA,1,8,prd,NA,sw,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,5B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,1,1,scr,cg,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6C,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,10,1,scr,cg,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10F,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,2,1,scr,cg,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2C,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,2,1,scr,cg,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2B,LEUSP7,genus,Leucrocuta sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Leucrocuta,NA,Leucrocuta,NA,16,1,scr,cg,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11A,LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,Leuctra,NA,Leuctra,NA,1,0,sh,cg,spr,clg,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,9A,LEUSP8,genus,Leuctra sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Leuctridae,NA,NA,Leuctra,NA,Leuctra,NA,1,0,sh,cg,spr,clg,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,12,LUMVAR,species,Lumbriculus variegatus,Annelida,NA,Clitellata,Lumbriculida,Lumbriculidae,NA,NA,Lumbriculus,variegatus,segmented_worms,NA,1,5,cg,NA,bur,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,5A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,50,2,scr,cg,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,4,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,1,2,scr,cg,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,10,2,scr,cg,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10D,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,5,2,scr,cg,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,7,2,scr,cg,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2A,MACSP11,genus,Maccaffertium sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Maccaffertium,NA,Maccaffertium,NA,23,2,scr,cg,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,7,NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,midges,NA,1,8,prd,NA,spr,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,4,NATSP2,genus,Natarsia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Natarsiini,Natarsia,NA,midges,NA,1,8,prd,NA,spr,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,66,3,scr,NA,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,21,3,scr,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,38,3,scr,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,7,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,pupa,1,3,scr,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2,NEOSP13,genus,Neophylax sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Uenoidae,NA,NA,Neophylax,NA,Neophylax,NA,25,3,scr,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,10,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,NA,1,4,scr,cg,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,NA,Optioservus,adult,1,4,scr,cg,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,4,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,adults,2,4,scr,cg,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,8,OPTSP,genus,Optioservus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Elmidae,NA,NA,Optioservus,trivittatus,Optioservus,adult,2,4,scr,cg,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,7,ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,NA,1,6,cg,NA,spr,bur,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,52,ORTSP3,genus,Orthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Orthocladius,NA,midges,NA,1,6,cg,NA,spr,bur,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,3,4,prd,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,3,4,prd,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,3,4,prd,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,3,4,prd,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,9B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,9B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,9B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,9B,PERSP6,genus,Perlesta sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,NA,NA,Perlesta,NA,Perlesta,NA,1,4,prd,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9C,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,8,4,cg,NA,sw,clg,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6A,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,4,4,cg,NA,sw,clg,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,11 B,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,2,4,cg,NA,sw,clg,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10,PLASP17,genus,Plauditus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Plauditus,NA,Plauditus,NA,5,4,cg,NA,sw,clg,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
