"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","101",2018-01-01,1306.31431944444,1305.695,13.0336180555556,13.06,89.5655069444445,89.77,6.26563888888889,6.27,0.01125,0.01,-5.74480555555556,-5.74,NA,NA
"D01","HOPB","101",2018-01-02,1320.87568055556,1323.56,12.5735277777778,12.53,86.4193680555556,86.13,6.20440277777778,6.2,0.0149097222222222,0.02,-5.64171527777778,-5.65,NA,NA
"D01","HOPB","101",2018-01-03,1301.03907638889,1298.885,12.4242916666667,12.43,85.3736458333333,85.41,6.16903472222222,6.16,0.0165,0.02,-5.4203125,-5.44,NA,NA
"D01","HOPB","101",2018-01-04,1248.01597637248,1257.15,12.4790902777778,12.55,85.7351805555556,86.25,6.160625,6.16,0.0324652777777778,0.03,-5.39339583333333,-5.4,NA,NA
"D01","HOPB","101",2018-01-05,1203.67924305556,1201.26,12.684125,12.705,87.1402986111111,87.285,6.17170833333333,6.17,0.0385,0.04,-5.34097916666667,-5.35,NA,NA
"D01","HOPB","101",2018-01-06,1191.49293055556,1192.75,13.3886944444444,13.39,91.9985972222222,92,6.27514583333333,6.28,0.0374375,0.04,-5.41129166666667,-5.41,NA,NA
"D01","HOPB","101",2018-01-07,1171.65311805556,1172.75,13.7874166666667,13.82,94.7560347222222,95.005,6.34494444444444,6.35,0.0438194444444444,0.04,-5.40544444444444,-5.41,NA,NA
"D01","HOPB","101",2018-01-08,1160.22947222222,1158.86,13.8110277777778,13.82,94.9537708333333,95.01,6.36905555555556,6.37,0.0534236111111111,0.05,-5.41609027777778,-5.42,NA,NA
"D01","HOPB","101",2018-01-09,1155.2121875,1154.12,13.8364652777778,13.81,95.1795277777778,95.015,6.40345138888889,6.4,0.148409722222222,0.07,-5.47686805555556,-5.48,NA,NA
"D01","HOPB","101",2018-01-10,1156.42242361111,1156.57,14.0461736111111,14.06,96.6783402777778,96.75,6.45745138888889,6.46,0.0841944444444444,0.08,-5.4984375,-5.5,NA,NA
"D01","HOPB","101",2018-01-11,1152.83626388889,1153.96,14.052125,14.06,96.7565347222222,96.82,6.44705555555556,6.45,0.106708333333333,0.11,-5.44678472222222,-5.47,NA,NA
"D01","HOPB","101",2018-01-12,1115.03247222222,1151.06,13.7414236111111,13.81,94.3973055555556,94.86,6.30570138888889,6.33,0.320534722222222,0.18,-1.05266666666667,-4.19,NA,NA
"D01","HOPB","101",2018-01-13,734.823881944444,732.01,13.6840555555556,13.705,95.3897777777778,95.57,5.87515277777778,5.88,1.12089583333333,0.96,7.52631944444444,5.215,NA,NA
"D01","HOPB","101",2018-01-14,959.612958333333,966.735,14.2868055555556,14.34,98.1351458333333,98.375,6.13770138888889,6.16,0.389541666666667,0.34,70.8741111111111,43.35,NA,NA
"D01","HOPB","101",2018-01-15,1103.67192361111,1101.89,14.3885555555556,14.43,98.7564513888889,99.035,6.2256875,6.23,0.200638888888889,0.2,46.8895763888889,46.92,NA,NA
"D01","HOPB","101",2018-01-16,1096.38238888889,1094.35,14.2089583333333,14.23,97.5230555555556,97.67,6.27409722222222,6.27,0.104395833333333,0.1,55.6480486111111,49.1,NA,NA
"D01","HOPB","101",2018-01-17,1048.44584027778,1040.39,14.0830694444444,14.09,96.6418263888889,96.72,6.3568125,6.35,0.0865,0.09,102.420694444444,100.15,NA,NA
"D01","HOPB","101",2018-01-18,1101.37093055556,1098.68,14.0096666666667,14,96.1569027777778,96.09,6.42077083333333,6.42,0.0888611111111111,0.09,159.912881944444,168.425,NA,NA
"D01","HOPB","101",2018-01-19,1070.43231944444,1072.82,13.9805138888889,14.02,96.061375,96.22,6.44296527777778,6.44,0.0632222222222222,0.06,78.748375,83.885,NA,NA
"D01","HOPB","101",2018-01-20,1028.32578472222,1029.63,13.7781041666667,13.84,95.8587291666667,95.865,6.44771527777778,6.45,0.0325416666666667,0.03,-6.23945833333333,-6.26,NA,NA
"D01","HOPB","101",2018-01-21,1017.76581944444,1018.49,13.6627777777778,13.7,96.6423125,96.63,6.468,6.47,0.0310416666666667,0.03,-6.37503472222222,-6.39,NA,NA
"D01","HOPB","101",2018-01-22,1009.82448568399,1004.65,13.6695652173913,13.66,97.0008695652174,96.98,6.47416755037116,6.48,0.0249840933191941,0.02,-6.38405090137858,-6.41,NA,NA
"D01","HOPB","101",2018-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-02-15,99.8287248322148,99.82,13.1966071428571,13.15,95.7904464285714,95.82,6.52723214285714,6.53,-0.0134821428571429,-0.02,-4.82033482142857,-4.88,NA,NA
"D01","HOPB","101",2018-02-16,95.4288888888889,95.475,13.0998194444444,13.14,95.2053888888889,95.23,6.50727777777778,6.5,-0.00329166666666667,-0.01,-4.61616666666667,-4.66,NA,NA
"D01","HOPB","101",2018-02-17,93.9247777777778,93.875,13.7256944444444,13.7,96.9297708333333,96.95,6.51992361111111,6.51,-0.000111111111111111,0,-4.82422916666667,-4.81,NA,NA
"D01","HOPB","101",2018-02-18,97.2036180555556,96.15,13.8442986111111,13.945,96.6862847222222,96.495,6.53594444444444,6.54,-0.0288263888888889,-0.03,-4.97385416666667,-4.99,NA,NA
"D01","HOPB","101",2018-02-19,102.165541666667,102.4,13.9226527777778,13.94,97.8050277777778,97.59,6.5518125,6.54,-0.0323333333333333,-0.03,-1.72201388888889,-5.02,NA,NA
"D01","HOPB","101",2018-02-20,100.180750877193,100.55,13.2796561403509,13.42,97.3500350877193,97.25,6.49364912280702,6.5,0.0152210526315789,0.01,-4.31094035087719,-4.31,NA,NA
"D01","HOPB","101",2018-02-21,92.8948680555556,92.89,12.8377083333333,13.02,97.2229513888889,97.16,6.43469444444444,6.44,0.0492569444444444,0.05,-4.80514583333333,-4.84,NA,NA
"D01","HOPB","101",2018-02-22,91.8126268241835,91.39,12.8280972222222,12.92,97.8969791666667,97.95,6.45553472222222,6.45,0.0510555555555556,0.05,-4.94561805555556,-4.94,NA,NA
"D01","HOPB","101",2018-02-23,101.486358582349,101.74,13.6744027777778,13.675,98.3392013888889,98.31,6.48964583333333,6.48,-0.00346527777777778,0,-5.07408333333333,-5.07,NA,NA
"D01","HOPB","101",2018-02-24,103.267430555556,103.17,13.2006666666667,13.31,97.0333958333333,97.03,6.48217361111111,6.48,0.0230069444444444,0.02,-4.98699305555556,-5.02,NA,NA
"D01","HOPB","101",2018-02-25,103.71488533704,99.68,13.2982152777778,13.33,96.9912847222222,97.04,6.45432638888889,6.47,0.0588611111111111,0.03,-3.9129375,-4.8,NA,NA
"D01","HOPB","101",2018-02-26,87.567553856845,71.69,13.1804583333333,13.3,96.9094791666667,96.71,6.41358333333333,6.41,0.0882430555555556,0.09,-4.19352083333333,-4.67,NA,NA
"D01","HOPB","101",2018-02-27,67.1834652777778,67.765,13.2255347222222,13.26,97.3925694444444,97.2,6.46954166666667,6.46,0.0224027777777778,0.02,-5.05378472222222,-5.03,NA,NA
"D01","HOPB","101",2018-02-28,64.6803680555556,65.49,12.9766458333333,13.07,96.8265208333333,96.73,6.49799305555556,6.49,0.00844444444444444,0,-5.19528472222222,-5.18,NA,NA
"D01","HOPB","101",2018-03-01,86.4333049535604,63.23,12.4977631578947,12.51,96.1090479876161,95.88,6.51030185758514,6.51,0.00408668730650155,0,61.9609133126935,-5.18,NA,NA
"D01","HOPB","101",2018-03-02,208.986833333333,206.77,12.6306597222222,12.8,95.0880277777778,95.14,6.49154166666667,6.5,0.123784722222222,0.07,190.142680555556,40.77,NA,NA
"D01","HOPB","101",2018-03-03,214.668708333333,212.81,13.0853055555556,13.12,96.5852986111111,96.57,6.4155,6.41,0.206854166666667,0.2,-5.62370833333333,-5.98,NA,NA
"D01","HOPB","101",2018-03-04,212.504298611111,212.125,12.9632430555556,12.95,96.9915694444445,96.87,6.48226388888889,6.48,0.0770277777777778,0.08,-6.49556944444444,-6.49,NA,NA
"D01","HOPB","101",2018-03-05,213.163256944444,212.52,13.1097569444444,13.13,96.8763333333333,96.66,6.51170833333333,6.51,0.0403263888888889,0.04,-6.61254166666667,-6.61,NA,NA
"D01","HOPB","101",2018-03-06,214.879041666667,214.87,13.0659097222222,13.05,96.8591805555556,96.66,6.53075,6.52,0.0251944444444444,0.02,-6.65395833333333,-6.65,NA,NA
"D01","HOPB","101",2018-03-07,211.31175,210.82,13.1336597222222,13.2,96.3153611111111,96.45,6.55753472222222,6.56,0.012125,0.01,-6.63527777777778,-6.65,NA,NA
"D01","HOPB","101",2018-03-08,211.722236111111,211.625,13.7396666666667,13.84,95.7227013888889,95.67,6.55184027777778,6.55,0.00184722222222222,0,5.64634027777778,-6.57,NA,NA
"D01","HOPB","101",2018-03-09,217.177604166667,216.985,13.4903263888889,13.52,95.8574375,95.68,6.57876388888889,6.57,-0.00922222222222222,-0.01,-6.68923611111111,-6.68,NA,NA
"D01","HOPB","101",2018-03-10,218.113361111111,218.34,13.4156944444444,13.46,96.2007847222222,96.04,6.60595138888889,6.6,-0.0114305555555556,-0.01,-6.71810416666667,-6.72,NA,NA
"D01","HOPB","101",2018-03-11,216.941569444444,217.2,13.3975555555556,13.46,96.7773263888889,96.605,6.62241666666667,6.61,-0.0131388888888889,-0.01,-6.71591666666667,-6.71,NA,NA
"D01","HOPB","101",2018-03-12,216.426891047883,216.38,13.1865579458709,13.13,96.9597640527411,96.75,6.63149895905621,6.62,-0.00874392782789729,-0.01,-6.73700208188758,-6.74,NA,NA
"D01","HOPB","101",2018-03-13,217.482618055556,216.22,13.3689930555556,13.42,95.7594097222222,95.8,6.63302083333333,6.63,-0.00809027777777778,-0.01,-6.66613888888889,-6.67,NA,NA
"D01","HOPB","101",2018-03-14,232.488220986796,233.81,13.535510771369,13.63,95.4381306462821,95.38,6.63038220986796,6.62,-0.0174287699791522,-0.02,-6.69063933287005,-6.69,NA,NA
"D01","HOPB","101",2018-03-15,196.662524199553,236.34,13.2645420699926,13.34,95.1605137751303,94.9,6.6226582278481,6.63,-0.0157259865971705,-0.01,4.78296351451973,-6.69,NA,NA
"D01","HOPB","101",2018-03-16,119.34106323836,119.43,13.3184652777778,13.3,95.5233472222222,95.225,6.64625,6.64,-0.00884722222222222,-0.01,-2.57859722222222,-4.05,NA,NA
"D01","HOPB","101",2018-03-17,118.790368055556,120.065,13.5565208333333,13.62,95.9180138888889,95.68,6.66172916666667,6.65,-0.00561805555555556,-0.01,-2.40079166666667,-4.19,NA,NA
"D01","HOPB","101",2018-03-18,96.7156805555556,110.635,13.8203888888889,13.85,96.2291597222222,96.29,6.66388888888889,6.66,0.0256805555555556,0.01,-1.66108333333333,-4.09,NA,NA
"D01","HOPB","101",2018-03-19,75.5512777777778,69.92,13.8196597222222,13.87,96.4551319444444,96.29,6.67573611111111,6.67,0.0188333333333333,-0.01,-3.76056944444444,-4.15,NA,NA
"D01","HOPB","101",2018-03-20,60.2789444444444,62.82,13.7298819444444,13.75,96.6701736111111,96.5,6.68464583333333,6.69,-0.0215625,-0.02,-4.01801388888889,-4.18,NA,NA
"D01","HOPB","101",2018-03-21,56.2989854065323,56.03,13.4624808895066,13.48,96.2308478109799,96.02,6.69319666435024,6.69,-0.0240722724113968,-0.02,-4.25437804030577,-4.25,NA,NA
"D01","HOPB","101",2018-03-22,56.9027986111111,54.95,13.1816458333333,13.32,96.1849861111111,95.845,6.70798611111111,6.7,-0.0154305555555556,-0.02,-4.24883333333333,-4.25,NA,NA
"D01","HOPB","101",2018-03-23,68.6204169562196,65.97,13.1372480889507,13.13,96.7222029186935,96.42,6.70363446838082,6.7,-0.0058860319666435,-0.01,-4.22599722029187,-4.22,NA,NA
"D01","HOPB","101",2018-03-24,74.2726268241835,70.76,13.0466527777778,13.085,96.9928055555555,96.6,6.70305555555556,6.7,0.00597222222222222,0.01,-4.16340972222222,-4.22,NA,NA
"D01","HOPB","101",2018-03-25,85.4936388888889,83.5,13.0263680555556,13.02,97.7993958333333,97.705,6.70422222222222,6.7,0.0172152777777778,0.01,-4.24954861111111,-4.23,NA,NA
"D01","HOPB","101",2018-03-26,68.3156666666667,62.26,13.2346736111111,13.26,98.7741736111111,98.3,6.70067361111111,6.69,0.0275416666666667,0.02,-4.19324305555556,-4.22,NA,NA
"D01","HOPB","101",2018-03-27,66.5659166666667,61.95,13.1766041666667,13.18,98.5304305555556,98.1,6.69777083333333,6.7,0.0165972222222222,0.02,-4.13916666666667,-4.15,NA,NA
"D01","HOPB","101",2018-03-28,85.8899037037037,77.635,12.3932074074074,12.64,96.7307185185185,96.83,6.6740962962963,6.68,0.0351925925925926,0.03,-4.18522962962963,-4.22,NA,NA
"D01","HOPB","101",2018-03-29,105.753576388889,106.43,12.1539652777778,12.15,95.5734097222222,95.23,6.64360416666667,6.64,0.0890694444444445,0.09,-3.9936875,-3.98,NA,NA
"D01","HOPB","101",2018-03-30,103.406715277778,103.41,11.8113125,11.87,94.8146180555556,94.8,6.64332638888889,6.64,0.144486111111111,0.14,-3.95377083333333,-3.96,NA,NA
"D01","HOPB","101",2018-03-31,104.219854166667,104.28,11.9384930555556,11.915,95.7737708333333,95.33,6.66439583333333,6.65,0.1300625,0.13,-4.0718125,-4.04,NA,NA
"D01","HOPB","101",2018-04-01,111.244368055556,111.46,11.8193541666667,11.83,95.2161180555556,94.81,6.69015277777778,6.69,0.0851875,0.08,-4.10103472222222,-4.1,NA,NA
"D01","HOPB","101",2018-04-02,110.063951388889,109.76,12.4915416666667,12.47,95.5342013888889,95.23,6.68725694444444,6.68,0.139763888888889,0.06,-3.93559722222222,-4,NA,NA
"D01","HOPB","101",2018-04-03,110.565604166667,111.075,12.7415277777778,12.69,95.8437916666667,95.61,6.68114583333333,6.68,0.105131944444444,0.05,18.9631805555556,-4.07,NA,NA
"D01","HOPB","101",2018-04-04,108.051125,108.43,12.4092777777778,12.53,94.5707708333333,94.56,6.63868055555556,6.64,0.218625,0.21,-3.04963888888889,-3.33,NA,NA
"D01","HOPB","101",2018-04-05,107.188263888889,107.34,12.7136666666667,12.63,95.2396527777778,95,6.63638194444444,6.63,0.2049375,0.19,2.77975,-3.49,NA,NA
"D01","HOPB","101",2018-04-06,110.255083333333,110.615,13.1092777777778,13.2,95.4484027777778,95.28,6.64389583333333,6.64,0.0971875,0.1,-3.68760416666667,-3.75,NA,NA
"D01","HOPB","101",2018-04-07,113.578888888889,113.66,12.7595555555556,12.98,95.2669791666667,94.96,6.62341666666667,6.63,0.106472222222222,0.11,-3.39934722222222,-3.55,NA,NA
"D01","HOPB","101",2018-04-08,111.319694444444,111.275,12.6227083333333,12.58,95.3322777777778,94.94,6.6435,6.63,0.105694444444444,0.1,-3.77273611111111,-3.73,NA,NA
"D01","HOPB","101",2018-04-09,115.540291666667,115.47,12.8028402777778,12.815,95.9000069444444,95.56,6.66289583333333,6.65,0.0662569444444445,0.07,-3.89807638888889,-3.88,NA,NA
"D01","HOPB","101",2018-04-10,116.854013888889,116.675,12.6911666666667,12.72,95.9742569444444,95.805,6.66730555555556,6.66,0.0605972222222222,0.06,-3.906,-3.92,NA,NA
"D01","HOPB","101",2018-04-11,116.370256944444,116.33,12.762625,12.85,96.2322430555556,95.76,6.67809722222222,6.67,0.0691041666666667,0.07,-3.9123125,-3.91,NA,NA
"D01","HOPB","101",2018-04-12,140.352850844967,118,12.241969140338,12.24,95.9569213813373,95.45,6.66123438648053,6.66,0.0427700220426157,0.06,-2.61258633357825,-3.85,NA,NA
"D01","HOPB","101",2018-04-13,180.386006944444,180.05,11.7423125,11.79,96.1169305555556,95.685,6.67463194444444,6.66,-0.0106666666666667,-0.01,-4.18795833333333,-4.19,NA,NA
"D01","HOPB","101",2018-04-14,168.779888888889,173.04,11.1347986111111,11.17,96.2418888888889,95.73,6.69222222222222,6.68,0.0418680555555556,0.02,-4.2805625,-4.27,NA,NA
"D01","HOPB","101",2018-04-15,68.3424687065369,52.045,12.0579305555556,12.23,96.9532916666667,97.07,6.7135,6.71,0.0279097222222222,0.02,-4.10069444444444,-4.11,NA,NA
"D01","HOPB","101",2018-04-16,150.849354166667,163.875,13.5984930555556,13.605,96.3461041666667,96.31,6.59765972222222,6.66,0.481638888888889,0.02,4.31184722222222,-3.49,NA,NA
"D01","HOPB","101",2018-04-17,123.854409722222,123.535,12.8911388888889,13.07,95.716125,95.66,6.32880555555556,6.34,0.642583333333333,0.55,0.115930555555556,-1.835,NA,NA
"D01","HOPB","101",2018-04-18,145.033805555556,145.975,12.4948402777778,12.58,95.9543888888889,95.77,6.45665972222222,6.45,0.216180555555556,0.21,-3.45674305555556,-3.51,NA,NA
"D01","HOPB","101",2018-04-19,154.591152777778,152.9,12.3238888888889,12.3,95.9113611111111,95.78,6.51867361111111,6.51,0.352611111111111,0.13,-3.71986111111111,-3.82,NA,NA
"D01","HOPB","101",2018-04-20,159.890541666667,159.29,12.4236041666667,12.51,96.9004791666667,96.83,6.54957638888889,6.54,0.0807777777777778,0.08,-3.753875,-3.795,NA,NA
"D01","HOPB","101",2018-04-21,162.568631944444,162.215,12.0601944444444,12.15,97.5742638888889,97.07,6.59399305555556,6.59,0.0442777777777778,0.04,-4.10695138888889,-4.08,NA,NA
"D01","HOPB","101",2018-04-22,166.684517025712,166.67,11.7749236111111,11.79,97.5546597222222,96.995,6.62561805555556,6.62,0.0158263888888889,0.01,-4.16159722222222,-4.14,NA,NA
"D01","HOPB","101",2018-04-23,169.302604166667,167.815,11.611625,11.63,97.7811111111111,97.245,6.6523125,6.65,0.00828472222222222,0.01,-4.20701388888889,-4.19,NA,NA
"D01","HOPB","101",2018-04-24,169.401048611111,168.55,11.2342361111111,11.225,97.5191388888889,96.94,6.68205555555556,6.68,0.0176180555555556,0.02,-4.27676388888889,-4.27,NA,NA
"D01","HOPB","101",2018-04-25,166.879013203614,166.56,10.9416319444444,10.97,96.1910833333333,96.2,6.68011111111111,6.68,0.109965277777778,0.1,-3.9516875,-3.99,NA,NA
"D01","HOPB","101",2018-04-26,132.625711159737,147.21,10.8040481400438,10.91,95.3729759299781,95.2,6.57655725747629,6.59,0.0561196207148067,0.27,-2.85404084609774,-3.07,NA,NA
"D01","HOPB","101",2018-04-27,99.6205,100.255,11.0519097222222,11.04,95.7863680555556,95.59,6.64163888888889,6.64,-0.699861111111111,-0.7,-3.26927777777778,-3.25,NA,NA
"D01","HOPB","101",2018-04-28,103.042756944444,102.69,10.7772152777778,11.01,95.8227013888889,95.26,6.66219444444444,6.66,-0.753965277777778,-0.76,-3.38802083333333,-3.37,NA,NA
"D01","HOPB","101",2018-04-29,103.612506944444,103.49,10.6387847222222,10.74,95.4963958333333,95.4,6.70021527777778,6.7,-0.666631944444444,-0.67,-3.25371527777778,-3.3,NA,NA
"D01","HOPB","101",2018-04-30,102.707993055556,102.19,11.4343402777778,11.44,96.1439375,96.01,6.70513888888889,6.7,-0.692277777777778,-0.7,-3.35411805555556,-3.35,NA,NA
"D01","HOPB","101",2018-05-01,103.930958333333,103.76,11.3228958333333,11.45,96.5336666666667,96.055,6.71236805555556,6.7,-0.722111111111111,-0.73,-3.38734027777778,-3.38,NA,NA
"D01","HOPB","101",2018-05-02,105.971263888889,105.805,10.3685138888889,10.46,96.2028819444444,95.5,6.74570833333333,6.73,-0.599270833333333,-0.62,-3.37238888888889,-3.4,NA,NA
"D01","HOPB","101",2018-05-03,108.213611111111,108.13,9.73963194444444,9.72,95.5132569444444,95.16,6.77194444444444,6.75,-0.437798611111111,-0.48,-3.24454861111111,-3.305,NA,NA
"D01","HOPB","101",2018-05-04,109.522347222222,109.43,9.44717361111111,9.45,95.2053125,94.495,6.81246527777778,6.78,0.209347222222222,0.1,-2.73945138888889,-3.345,NA,NA
"D01","HOPB","101",2018-05-05,110.486904927134,110.76,9.52331714087439,9.43,95.2751908396947,95.14,6.885253296322,6.87,0.349930603747398,0.24,-3.05945176960444,-3.09,NA,NA
"D01","HOPB","101",2018-05-06,102.352979166667,105.635,9.830625,9.97,95.2270625,95.18,6.86779861111111,6.87,0.203215277777778,0.13,-2.76936111111111,-2.81,NA,NA
"D01","HOPB","101",2018-05-07,109.188243055556,110.345,10.0781319444444,10.1,96.0266736111111,95.555,6.88877083333333,6.87,1.17755555555556,1.12,-2.41163194444444,-2.67,NA,NA
"D01","HOPB","101",2018-05-08,82.0150604229607,73.895,9.84776435045317,9.77,96.0357779456193,95.34,6.82749244712991,6.85,1.49139728096677,1.42,115.952348942598,-2.3,NA,NA
"D01","HOPB","101",2018-05-09,111.359159722222,111.67,9.69780555555556,9.65,95.7979305555556,95.105,6.78945138888889,6.73,0.106652777777778,0.11,408.230451388889,443.315,NA,NA
"D01","HOPB","101",2018-05-10,111.663159722222,111.84,9.58430555555556,9.49,95.1349097222222,94.47,6.94154861111111,6.93,0.266090277777778,0.27,-0.712555555555555,-1.96,NA,NA
"D01","HOPB","101",2018-05-11,107.0838125,110.45,9.61848611111111,9.52,94.9476041666667,94.72,7.06345138888889,7,0.325097222222222,0.32,253.113444444444,-4.18,NA,NA
"D01","HOPB","101",2018-05-12,55.4337708333333,63.355,10.2344722222222,10.445,95.2101597222222,95.295,7.03647916666667,7.03,5.84250694444444,6.1,5323.74336111111,5375.47,NA,NA
"D01","HOPB","101",2018-05-13,113.499034722222,113.91,10.4779652777778,10.62,96.2234236111111,95.41,7.04525694444444,6.97,0.228986111111111,0.22,-4.07938194444444,-4.07,NA,NA
"D01","HOPB","101",2018-05-14,90.4258402777778,91.915,9.8513125,9.89,95.4235694444444,94.625,7.39225694444444,7.14,0.6423125,0.27,665.923951388889,-3.51,NA,NA
"D01","HOPB","101",2018-05-15,50.5869840166783,44.24,9.35919444444444,9.36,94.2959444444444,93.39,8.75213888888889,8.63,21.7401805555556,24.61,4706.63061111111,4855.87,NA,NA
"D01","HOPB","101",2018-05-16,108.264597222222,107.83,9.68689583333333,9.64,95.2542430555556,94.815,8.703875,8.67,1.212125,1.18,-2.14495138888889,-2.63,NA,NA
"D01","HOPB","101",2018-05-17,106.983655316192,106.75,9.6038915913829,9.61,95.2104239054899,94.63,8.9997637248089,8.86,1.05654621264767,1.05,-2.36558026407227,-2.37,NA,NA
"D01","HOPB","101",2018-05-18,81.9133194444444,85.34,9.53720138888889,9.46,95.7667013888889,95.49,9.4619375,9.33,18.9665277777778,2.08,1190.18811805556,48.87,NA,NA
"D01","HOPB","101",2018-05-19,42.5482083333333,39.47,10.1432638888889,10.2,95.7707777777778,95.24,9.07913194444444,9.08,8.38504861111111,1.48,515.165555555556,42.46,NA,NA
"D01","HOPB","101",2018-05-20,111.011507991661,110.92,9.96557638888889,10.1,95.1269166666667,94.64,9.0869375,8.95,0.412847222222222,0.41,-3.93981944444444,-4.08,NA,NA
"D01","HOPB","101",2018-05-21,96.8174513888889,107.59,9.631,9.58,95.3735138888889,94.695,9.6513125,9.43,1.67376388888889,0.36,218.414659722222,-4,NA,NA
"D01","HOPB","101",2018-05-22,36.6971944444444,31.26,9.71607638888889,9.79,94.9329861111111,94.72,9.89678472222222,9.9,-0.0301944444444444,-0.03,32.2287013888889,32.71,NA,NA
"D01","HOPB","101",2018-05-23,24.9225138888889,24.86,9.60709722222222,9.8,94.9855833333333,94.23,10.3372013888889,9.81,-0.0280555555555556,-0.05,34.0871666666667,32.46,NA,NA
"D01","HOPB","101",2018-05-24,17.493109898675,23.89,9.43310210444271,9.41,96.0355650818394,94.64,9.38567420109119,10.68,-0.041091192517537,-0.04,24.5217069368667,29.91,NA,NA
"D01","HOPB","101",2018-05-25,0.161600556715379,0.19,9.54796244784423,9.72,98.0331154381085,97.8,5.1882892906815,4.63,0.0186995827538248,0.02,9.38631432545202,9.52,NA,NA
"D01","HOPB","101",2018-05-26,-0.0426008344923505,-0.04,8.95576789437109,9.03,95.9688255733148,95.81,5.88058373870744,5.8,0.010778318276581,0.01,9.24699096594857,9.28,NA,NA
"D01","HOPB","101",2018-05-27,-0.0451597222222222,-0.05,9.40196527777778,9.49,96.4831875,96.54,5.73927777777778,5.75,0.0252013888888889,0.02,9.46088194444444,9.48,NA,NA
"D01","HOPB","101",2018-05-28,-0.0403514376996805,-0.04,10.219168,10.22,96.419328,96.45,5.2011821086262,5.2,0.0382747603833866,0.04,9.87624600638978,9.84,NA,NA
"D01","HOPB","101",2018-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2018-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
